Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
92.004,59.4,0.0,0.00,1.140,0.460,-9.150,0.00000,0
92.014,57.4,0.0,0.00,0.160,-0.440,-9.920,0.00000,0
92.025,57.4,0.0,0.00,-0.290,-1.050,-10.260,0.00000,0
92.035,53.6,0.0,0.00,0.310,-0.320,-10.190,0.00000,0
92.045,53.6,0.0,0.00,1.020,-0.220,-9.940,0.00000,0
92.055,50.6,0.0,0.00,0.780,-0.210,-8.840,0.00000,0
92.066,50.6,0.0,0.00,0.270,-0.030,-8.030,0.00000,0
92.076,46.6,0.0,0.04,0.110,-0.370,-8.880,0.00000,0
92.086,46.6,0.0,0.04,0.570,-0.500,-10.480,0.00000,0
92.096,40.6,0.0,0.00,1.200,-0.400,-10.620,0.00000,0
92.106,40.6,0.0,0.00,0.870,0.400,-9.690,0.00000,0
92.117,35.8,0.0,0.00,0.330,0.040,-8.160,0.00000,0
92.127,35.8,0.0,0.00,0.190,-0.630,-8.170,0.00000,0
92.137,30.6,0.0,0.00,0.610,-0.160,-9.190,0.00000,0
92.148,30.6,0.0,0.00,0.560,-0.270,-10.360,0.00000,0
92.158,23.6,0.0,0.00,0.920,-0.890,-9.390,0.00000,0
92.168,23.6,0.0,0.00,0.900,-0.080,-8.690,0.00000,0
92.178,17.0,0.0,0.00,1.460,-0.330,-8.870,0.00000,0
92.188,17.0,0.0,0.00,1.140,-0.680,-9.740,0.00000,0
92.199,12.6,0.0,0.00,1.240,-0.300,-9.930,0.00000,0
92.209,12.6,0.0,0.00,0.750,-0.500,-10.280,0.00000,0
92.219,11.2,0.0,0.00,0.640,-0.820,-9.730,0.00000,0
92.229,11.2,0.0,0.00,0.640,-0.820,-9.730,0.00000,0
92.239,9.4,0.0,0.00,1.090,-0.260,-8.230,0.00000,0
92.249,9.4,0.0,0.00,0.640,-0.400,-8.210,0.00000,0
92.259,5.8,0.0,0.00,0.860,0.220,-9.860,0.00000,0
92.270,5.8,0.0,0.00,1.570,-0.340,-10.120,0.00000,0
92.280,3.6,0.0,0.00,1.470,-0.410,-10.500,0.00000,0
92.290,3.6,0.0,0.00,0.970,-0.370,-8.540,0.00000,0
92.300,1.0,0.0,0.00,0.930,0.290,-8.330,0.00000,0
92.310,1.0,0.0,0.00,1.170,-0.220,-9.030,0.00000,0
92.321,0.0,0.0,0.00,1.300,-0.330,-10.420,0.00000,0
92.331,0.0,0.0,0.00,1.200,-0.350,-10.010,0.00000,0
92.341,0.0,0.0,0.00,1.090,-0.740,-9.590,0.00000,0
92.351,0.0,0.0,0.00,0.950,-0.500,-9.090,0.00000,0
92.364,0.0,0.0,0.00,0.940,-0.570,-8.810,0.00000,0
92.374,0.0,0.0,0.00,0.940,-0.570,-8.810,0.00000,0
92.384,0.0,0.0,0.00,0.950,-0.620,-9.340,0.00000,0
92.394,0.0,0.0,0.00,0.720,-0.210,-9.760,0.00000,0
92.405,0.0,0.0,0.00,0.610,-0.340,-9.670,0.00000,0
92.415,0.0,0.0,0.00,0.610,-0.340,-9.670,0.00000,0
92.425,0.0,0.0,0.00,1.140,0.080,-8.990,0.00000,0
92.436,0.0,0.0,0.00,1.030,-0.110,-9.310,0.00000,0
92.446,0.0,0.0,0.00,1.140,-0.410,-9.810,0.00000,0
92.456,0.0,0.0,0.00,1.150,-0.170,-9.740,0.00000,0
92.466,0.0,0.0,0.00,0.860,-0.350,-9.220,0.00000,0
92.476,0.0,0.0,0.00,1.070,-0.360,-8.970,0.00000,0
92.486,0.0,0.0,0.00,0.840,-0.330,-8.930,0.00000,0
92.497,0.0,0.0,0.00,0.850,-0.410,-9.210,0.00000,0
92.507,0.0,0.0,0.00,0.920,-0.460,-9.830,0.00000,0
92.517,0.0,0.0,0.00,0.830,-0.320,-9.660,0.00000,0
92.527,0.0,0.0,0.00,0.830,-0.320,-9.660,0.00000,0
92.537,0.0,0.0,0.00,0.810,-0.220,-9.390,0.00000,0
92.548,0.0,0.0,0.00,0.690,-0.250,-9.420,0.00000,0
92.558,0.0,0.0,0.00,0.640,-0.330,-9.400,0.00000,0
92.568,0.0,0.0,0.00,0.850,-0.100,-9.080,0.00000,0
92.578,0.0,0.0,0.00,0.770,-0.420,-9.250,0.00000,0
92.588,0.0,0.0,0.00,0.870,-0.470,-9.390,0.00000,0
92.599,0.0,0.0,0.00,0.640,-0.370,-9.440,0.00000,0
92.609,0.0,0.0,0.00,0.920,-0.480,-9.450,0.00000,0
92.619,0.0,0.0,0.00,1.000,-0.250,-9.090,0.00000,0
92.629,0.0,0.0,0.00,0.700,-0.180,-9.340,0.00000,0
92.639,0.0,0.0,0.00,0.720,-0.310,-9.550,0.00000,0
92.649,0.0,0.0,0.00,0.790,-0.300,-9.430,0.00000,0
92.659,0.0,0.0,0.00,0.790,-0.310,-9.600,0.00000,0
92.670,0.0,0.0,0.00,0.700,-0.330,-9.290,0.00000,0
92.680,0.0,0.0,0.00,0.850,-0.280,-9.180,0.00000,0
92.690,0.0,0.0,0.00,0.680,-0.390,-9.350,0.00000,0
92.700,0.0,0.0,0.00,0.770,-0.290,-9.380,0.00000,0
92.710,0.0,0.0,0.00,1.050,-0.130,-9.300,0.00000,0
92.720,0.0,0.0,0.00,0.920,-0.230,-9.360,0.00000,0
92.731,0.0,0.0,0.00,0.900,-0.230,-9.390,0.00000,0
92.741,0.0,0.0,0.00,0.830,-0.120,-9.360,0.00000,0
92.751,0.0,0.0,0.00,0.670,-0.260,-9.500,0.00000,0
92.761,0.0,0.0,0.00,0.860,-0.300,-9.240,0.00000,0
92.771,0.0,0.0,0.00,0.780,-0.320,-9.320,0.00000,0
92.781,0.0,0.0,0.00,0.750,-0.370,-9.370,0.00000,0
92.791,0.0,0.0,0.00,0.670,-0.450,-9.520,0.00000,0
92.802,4.2,0.0,0.04,0.670,-0.340,-9.380,0.00000,0
92.812,4.2,0.0,0.04,0.670,-0.230,-9.180,0.00000,0
92.822,6.0,0.0,0.00,0.680,-0.110,-9.210,0.00000,0
92.833,6.0,0.0,0.00,0.650,-0.260,-9.350,0.00000,0
92.843,5.8,0.0,0.00,0.630,-0.210,-9.440,0.00000,0
92.854,5.8,0.0,0.00,0.630,-0.280,-9.410,0.00000,0
92.865,6.0,0.0,0.00,0.620,-0.320,-9.370,0.00000,0
92.875,6.0,0.0,0.00,0.640,-0.340,-9.330,0.00000,0
92.885,6.0,0.0,0.00,0.440,-0.340,-9.370,0.00000,0
92.895,6.0,0.0,0.00,0.410,-0.360,-9.480,0.00000,0
92.905,6.2,0.0,0.00,0.600,-0.220,-9.460,0.00000,0
92.916,6.2,0.0,0.00,0.690,-0.190,-9.340,0.00000,0
92.926,6.6,0.0,0.00,0.530,-0.240,-9.390,0.00000,0
92.936,6.6,0.0,0.00,0.750,-0.140,-9.400,0.00000,0
92.946,8.4,0.0,0.00,0.590,-0.240,-9.310,0.00000,0
92.957,8.4,0.0,0.00,0.510,-0.410,-9.400,0.00000,0
92.967,10.4,0.0,0.00,0.540,-0.330,-9.400,0.00000,0
92.977,10.4,0.0,0.00,0.560,-0.330,-9.370,0.00000,0
92.988,12.4,0.0,0.00,0.420,-0.370,-9.340,0.00000,0
92.998,12.4,0.0,0.00,0.430,-0.330,-9.490,0.00000,0
93.008,14.8,0.0,0.00,0.510,-0.200,-9.320,0.00000,0
93.018,14.8,0.0,0.00,0.650,-0.160,-9.360,0.00000,0
93.029,16.8,0.0,0.00,0.620,-0.170,-9.330,0.00000,0
93.039,16.8,0.0,0.00,0.650,-0.130,-9.400,0.00000,0
93.049,17.8,0.0,0.00,0.430,-0.280,-9.360,0.00000,0
93.059,17.8,0.0,0.00,0.360,-0.330,-9.240,0.00000,0
93.070,17.8,0.0,0.00,0.410,-0.480,-9.510,0.00000,0
93.080,17.8,0.0,0.00,0.410,-0.460,-9.380,0.00000,0
93.090,17.6,0.0,0.00,0.310,-0.460,-9.370,0.00000,0
93.100,17.6,0.0,0.00,0.370,-0.290,-9.490,0.00000,0
93.110,17.8,0.0,0.00,0.290,-0.270,-9.360,0.00000,0
93.121,17.8,0.0,0.00,0.240,-0.250,-9.120,0.00000,0
93.132,17.8,0.0,0.00,0.090,-0.190,-9.360,0.00000,0
93.142,17.6,0.0,0.04,0.100,-0.300,-9.750,0.00000,0
93.152,17.6,0.0,0.04,0.230,-0.180,-9.640,0.00000,0
93.165,18.4,0.0,0.00,0.070,-0.550,-9.530,0.00000,0
93.176,18.4,0.0,0.00,0.050,-0.200,-9.290,0.00000,0
93.186,19.2,0.0,0.00,0.140,-0.440,-9.240,0.00000,0
93.196,19.2,0.0,0.00,0.490,-0.260,-9.440,0.00000,0
93.206,20.6,0.0,0.00,0.440,-0.340,-9.470,0.00000,0
93.216,20.6,0.0,0.00,0.350,-0.180,-9.400,0.00000,0
93.226,22.2,0.0,0.00,0.320,-0.290,-9.510,0.00000,0
93.237,22.2,0.0,0.00,0.410,-0.210,-9.290,0.00000,0
93.247,23.2,0.0,0.00,0.440,-0.230,-9.420,0.00000,0
93.257,23.2,0.0,0.00,0.510,-0.280,-9.190,0.00000,0
93.267,24.2,0.0,0.00,0.360,-0.360,-9.420,0.00000,0
93.277,24.2,0.0,0.00,0.290,-0.320,-9.490,0.00000,0
93.288,25.6,0.0,0.00,0.290,-0.330,-9.460,0.00000,0
93.298,25.6,0.0,0.00,0.330,-0.300,-9.350,0.00000,0
93.308,29.2,0.0,0.00,0.290,-0.310,-9.190,0.00000,0
93.318,29.2,0.0,0.00,0.220,-0.230,-9.370,0.00000,0
93.328,32.4,0.0,0.00,0.290,-0.240,-9.380,0.00000,0
93.339,32.4,0.0,0.00,0.270,-0.230,-9.510,0.00000,0
93.349,36.4,0.0,0.00,0.210,-0.250,-9.390,0.00000,0
93.359,36.4,0.0,0.00,0.180,-0.250,-9.300,0.00000,0
93.369,39.2,0.0,0.00,0.220,-0.270,-9.390,0.00000,0
93.379,39.2,0.0,0.00,0.320,-0.350,-9.380,0.00000,0
93.390,39.6,0.0,0.00,0.270,-0.340,-9.370,0.00000,0
93.400,39.6,0.0,0.00,0.250,-0.340,-9.400,0.00000,0
93.410,40.2,0.0,0.00,0.180,-0.420,-9.370,0.00000,0
93.420,40.2,0.0,0.00,0.220,-0.350,-9.420,0.00000,0
93.432,40.0,0.0,0.00,0.030,-0.120,-9.320,0.00000,0
93.443,40.0,0.0,0.00,-0.160,-0.290,-9.720,0.00000,0
93.453,40.0,0.0,0.00,-0.160,-0.290,-9.720,0.00000,0
93.464,39.8,0.0,0.00,-0.670,-0.550,-10.270,0.00000,0
93.474,39.8,0.0,0.00,-0.780,-0.650,-9.980,0.00000,0
93.484,39.8,0.0,0.00,-1.060,-0.390,-9.290,0.00000,0
93.494,39.8,0.0,0.00,-0.390,-0.530,-9.290,0.00000,0
93.505,40.2,0.0,0.00,-0.110,-0.550,-9.510,0.00000,0
93.516,40.2,0.0,0.00,0.290,-0.010,-9.610,0.00000,0
93.528,40.0,0.0,0.04,0.090,-0.060,-9.260,0.00000,0
93.538,40.0,0.0,0.04,0.360,-0.070,-9.210,0.00000,0
93.548,40.2,0.0,0.00,0.330,-0.160,-9.300,0.00000,0
93.561,40.2,0.0,0.00,0.510,-0.120,-9.490,0.00000,0
93.574,40.2,0.0,0.00,0.270,-0.140,-9.300,0.00000,0
93.584,40.2,0.0,0.00,-0.980,-0.840,-9.900,0.00000,0
93.594,40.2,0.0,0.00,-0.680,-0.070,-9.340,0.00000,0
93.606,40.8,0.0,0.00,-0.940,-0.510,-9.560,0.00000,0
93.616,40.8,0.0,0.00,-0.240,-0.160,-9.460,0.00000,0
93.626,43.0,0.0,0.00,-0.640,-0.320,-9.290,0.00000,0
93.637,43.0,0.0,0.00,-0.230,-0.280,-9.500,0.00000,0
93.647,44.8,0.0,0.00,-0.220,-0.460,-9.630,0.00000,0
93.658,44.8,0.0,0.00,0.140,-0.220,-9.430,0.00000,0
93.668,45.0,0.0,0.00,0.090,-0.410,-9.370,0.00000,0
93.681,45.0,0.0,0.00,0.160,-0.340,-9.350,0.00000,0
93.691,45.2,0.0,0.00,0.100,-0.200,-9.190,0.00000,0
93.701,45.2,0.0,0.00,0.100,-0.170,-9.450,0.00000,0
93.712,45.2,0.0,0.00,-0.070,-0.170,-9.720,0.00000,0
93.724,45.4,0.0,0.00,-0.240,-0.100,-9.350,0.00000,0
93.734,45.4,0.0,0.00,-0.330,-0.300,-9.280,0.00000,0
93.745,45.4,0.0,0.00,-0.170,-0.300,-9.110,0.00000,0
93.755,45.4,0.0,0.00,-0.280,-0.370,-9.570,0.00000,0
93.766,45.4,0.0,0.00,-0.030,-0.460,-9.400,0.00000,0
93.776,45.2,0.0,0.00,0.020,-0.350,-9.520,0.00000,0
93.786,45.2,0.0,0.00,0.000,-0.440,-9.340,0.00000,0
93.797,45.4,0.0,0.00,-0.120,-0.200,-9.370,0.00000,0
93.807,45.4,0.0,0.00,0.090,-0.330,-9.240,0.00000,0
93.822,45.4,0.0,0.00,0.180,-0.330,-9.240,0.00000,0
93.834,46.0,0.0,0.00,-0.070,-0.210,-9.440,0.00000,0
93.844,46.0,0.0,0.00,0.000,-0.450,-9.570,0.00000,0
93.857,47.2,0.0,0.04,0.170,-0.110,-8.830,0.00000,0
93.868,47.2,0.0,0.04,-0.070,-0.210,-9.460,0.00000,0
93.878,48.0,0.0,0.00,-0.080,-0.230,-9.490,0.00000,0
93.889,48.0,0.0,0.00,0.070,-0.300,-9.700,0.00000,0
93.899,48.4,0.0,0.00,0.210,-0.160,-9.250,0.00000,0
93.910,48.4,0.0,0.00,0.020,-0.330,-9.400,0.00000,0
93.920,48.0,0.0,0.00,-0.070,-0.280,-9.300,0.00000,0
93.930,48.0,0.0,0.00,0.160,-0.220,-9.430,0.00000,0
93.940,48.0,0.0,0.00,0.250,-0.320,-9.470,0.00000,0
93.951,48.0,0.0,0.00,0.340,-0.160,-9.580,0.00000,0
93.962,48.2,0.0,0.00,0.310,-0.270,-9.430,0.00000,0
93.972,48.2,0.0,0.00,0.310,-0.270,-9.430,0.00000,0
93.982,48.2,0.0,0.00,-0.060,-0.480,-9.480,0.00000,0
93.993,48.2,0.0,0.00,0.110,-0.340,-9.410,0.00000,0
94.006,48.2,0.0,0.00,0.140,-0.540,-9.250,0.00000,0
94.017,48.0,0.0,0.00,0.220,-0.410,-9.520,0.00000,0
94.027,48.0,0.0,0.00,0.240,-0.370,-9.590,0.00000,0
94.037,49.2,0.0,0.00,0.110,-0.170,-9.480,0.00000,0
94.048,49.2,0.0,0.00,0.250,-0.520,-9.520,0.00000,0
94.058,51.0,0.0,0.00,-0.050,-0.570,-9.620,0.00000,0
94.068,51.0,0.0,0.00,0.090,-0.460,-9.400,0.00000,0
94.079,52.0,0.0,0.00,0.320,-0.500,-9.390,0.00000,0
94.089,52.0,0.0,0.00,0.110,-0.270,-9.400,0.00000,0
94.099,55.2,0.0,0.00,0.420,-0.010,-9.400,0.00000,0
94.110,55.2,0.0,0.00,0.370,-0.180,-9.470,0.00000,0
94.120,58.4,0.0,0.00,0.260,-0.120,-9.480,0.00000,0
94.130,58.4,0.0,0.00,0.020,-0.510,-9.300,0.00000,0
94.141,59.4,0.0,0.00,-0.210,-0.210,-9.300,0.00000,0
94.152,59.4,0.0,0.00,-0.070,-0.040,-9.330,0.00000,0
94.162,60.2,0.0,0.00,-0.030,-0.740,-9.570,0.00000,0
94.173,60.2,0.0,0.00,-0.080,-0.600,-9.490,0.00000,0
94.185,60.4,0.0,0.00,-0.010,-0.410,-9.590,0.00000,0
94.197,60.2,0.0,0.00,-0.040,-0.280,-9.600,0.00000,0
94.207,60.2,0.0,0.00,0.080,-0.140,-9.320,0.00000,0
94.217,60.2,0.0,0.00,-0.140,-0.170,-9.420,0.00000,0
94.229,60.2,0.0,0.00,0.120,-0.250,-9.440,0.00000,0
94.239,60.6,0.0,0.00,0.250,-0.260,-9.560,0.00000,0
94.250,60.6,0.0,0.00,0.110,-0.150,-9.580,0.00000,0
94.260,60.4,0.0,0.00,0.030,-0.050,-9.080,0.00000,0
94.270,60.4,0.0,0.00,0.220,-0.240,-9.010,0.00000,0
94.280,60.4,0.0,0.00,0.220,-0.100,-9.010,0.00000,0
94.291,60.4,0.0,0.00,0.030,-0.100,-9.390,0.00000,0
94.301,62.0,0.0,0.00,-0.250,-0.130,-9.690,0.00000,0
94.311,62.0,0.0,0.00,0.250,-0.460,-9.670,0.00000,0
94.322,63.0,0.0,0.00,0.020,-0.810,-10.090,0.00000,0
94.332,63.0,0.0,0.00,0.230,-0.460,-9.590,0.00000,0
94.342,63.6,0.0,0.00,0.410,-0.080,-9.000,0.00000,0
94.353,63.6,0.0,0.00,0.120,-0.420,-8.890,0.00000,0
94.363,63.4,0.0,0.00,-0.060,-0.230,-9.340,0.00000,0
94.374,63.2,0.0,0.00,0.160,-0.190,-9.770,0.00000,0
94.384,63.2,0.0,0.00,0.100,0.070,-9.290,0.00000,0
94.396,63.2,0.0,0.00,0.050,-0.140,-9.150,0.00000,0
94.406,63.2,0.0,0.00,0.160,-0.480,-9.540,0.00000,0
94.416,63.2,0.0,0.00,-0.140,-0.690,-9.540,0.00000,0
94.427,63.2,0.0,0.00,0.210,-0.460,-9.480,0.00000,0
94.437,63.4,0.0,0.00,0.190,-0.460,-9.170,0.00000,0
94.448,63.4,0.0,0.00,0.110,-0.580,-9.780,0.00000,0
94.458,63.4,0.0,0.00,0.130,-0.280,-9.710,0.00000,0
94.469,63.4,0.0,0.00,-0.070,-0.330,-9.280,0.00000,0
94.479,63.8,0.0,0.00,0.050,-0.180,-9.110,0.00000,0
94.490,63.8,0.0,0.00,0.430,-0.240,-8.900,0.00000,0
94.502,64.2,0.0,0.00,-0.160,-0.320,-9.840,0.00000,0
94.512,64.2,0.0,0.00,0.020,-0.260,-9.540,0.00000,0
94.522,67.4,0.0,0.00,0.170,-0.260,-9.660,0.00000,0
94.533,70.8,0.0,0.00,0.150,-0.280,-9.580,0.00000,0
94.544,70.8,0.0,0.00,0.410,-0.370,-9.150,0.00000,0
94.554,72.8,0.0,0.00,0.000,-0.610,-9.150,0.00000,0
94.565,72.8,0.0,0.00,-0.160,-0.470,-9.810,0.00000,0
94.575,72.8,0.0,0.00,-0.160,-0.470,-9.810,0.00000,0
94.585,73.6,0.0,0.04,-0.010,-0.280,-8.770,0.00000,0
94.595,74.2,0.0,0.00,-0.280,-0.040,-9.230,0.00000,0
94.607,74.2,0.0,0.00,0.000,-0.340,-8.610,0.00000,0
94.618,74.2,0.0,0.00,-0.020,-0.430,-10.150,0.00000,0
94.628,74.2,0.0,0.00,-0.010,-0.220,-9.770,0.00000,0
94.638,74.6,0.0,0.00,0.090,-0.270,-9.220,0.00000,0
94.649,74.6,0.0,0.00,-0.130,-0.450,-9.540,0.00000,0
94.659,76.6,0.0,0.00,0.120,-0.460,-8.960,0.00000,0
94.669,76.6,0.0,0.00,-0.080,0.150,-9.830,0.00000,0
94.680,77.4,0.0,0.00,0.460,-0.200,-9.450,0.00000,0
94.691,77.4,0.0,0.00,-0.160,-0.570,-9.480,0.00000,0
94.702,78.2,0.0,0.00,0.200,-0.200,-9.480,0.00000,0
94.713,78.2,0.0,0.00,-0.130,-0.390,-9.830,0.00000,0
94.724,79.2,0.0,0.00,0.050,-0.480,-8.950,0.00000,0
94.734,82.2,0.0,0.00,0.230,-0.680,-9.850,0.00000,0
94.744,82.2,0.0,0.00,0.020,-0.390,-9.700,0.00000,0
94.763,84.6,0.0,0.00,0.160,-0.340,-9.400,0.00000,0
94.774,84.6,0.0,0.00,-0.110,-0.450,-9.640,0.00000,0
94.784,87.0,0.0,0.00,0.490,-0.070,-8.450,0.00000,0
94.794,88.0,0.0,0.00,0.120,-0.140,-8.190,0.00000,0
94.804,88.0,0.0,0.00,-0.480,-0.080,-9.780,0.00000,0
94.815,90.0,0.0,0.00,0.270,-0.280,-9.030,0.00000,0
94.826,90.0,0.0,0.00,0.460,-0.100,-8.120,0.00000,0
94.836,90.8,0.0,0.00,-0.330,-0.220,-8.520,0.00000,0
94.846,90.8,0.0,0.00,-0.180,-0.410,-9.420,0.00000,0
94.857,92.2,0.0,0.00,0.250,-0.310,-10.030,0.00000,0
94.867,92.2,0.0,0.00,-0.080,-0.770,-9.890,0.00000,0
94.878,92.4,0.0,0.00,0.030,-0.900,-10.100,0.00000,0
94.888,92.4,0.0,0.00,0.060,-0.550,-8.770,0.00000,0
94.899,92.6,0.0,0.00,0.060,-0.550,-8.770,0.00000,0
94.909,92.6,0.0,0.00,0.290,0.590,-8.430,0.00000,0
94.919,93.4,0.0,0.04,0.590,0.480,-9.020,0.00000,0
94.930,93.4,0.0,0.04,-0.190,-0.390,-10.870,0.00000,0
94.946,94.8,0.0,0.00,0.040,-0.680,-10.490,0.00000,0
94.956,96.6,0.0,0.00,-0.420,-0.280,-7.100,0.00000,0
94.966,96.6,0.0,0.00,-0.030,-1.110,-10.620,0.00000,0
94.976,97.6,0.0,0.00,-0.470,-0.150,-11.570,0.00000,0
94.986,97.6,0.0,0.00,-0.470,-0.150,-11.570,0.00000,0
94.997,100.0,0.0,0.00,-0.650,-0.570,-8.130,0.00000,0
95.007,100.0,0.0,0.00,-0.190,-0.130,-7.590,0.00000,0
95.017,100.0,0.0,0.00,0.040,-0.240,-8.470,0.00000,0
95.027,100.0,0.0,0.00,0.390,-0.650,-10.740,0.00000,0
95.038,100.0,0.0,0.00,0.390,-0.650,-10.740,0.00000,0
95.050,100.0,0.0,0.00,-0.240,-0.490,-10.590,0.00000,0
95.060,100.0,0.0,0.00,-1.250,-0.270,-10.230,0.00000,0
95.070,100.0,0.0,0.00,-0.020,-0.320,-8.690,0.00000,0
95.081,100.0,0.0,0.00,0.580,-0.540,-8.340,0.00000,0
95.091,100.0,0.0,0.00,0.160,-0.010,-9.300,0.00000,0
95.102,100.0,0.0,0.00,-0.190,0.050,-10.330,0.00000,0
95.112,100.0,0.0,0.00,0.140,1.180,-9.050,0.00000,0
95.122,100.0,0.0,0.00,-0.340,0.010,-8.750,0.00000,0
95.133,100.0,0.0,0.00,0.150,0.110,-8.930,0.00000,0
95.143,100.0,0.0,0.00,-0.410,-0.650,-10.310,0.00000,0
95.153,100.0,0.0,0.00,-0.580,-0.280,-10.490,0.00000,0
95.165,100.0,0.0,0.00,0.370,-0.350,-8.520,0.00000,0
95.178,100.0,0.0,0.00,0.370,-0.350,-8.520,0.00000,0
95.188,100.0,0.0,0.00,-0.240,-0.920,-9.630,0.00000,0
95.198,100.0,0.0,0.00,-0.340,-0.070,-10.110,0.00000,0
95.208,100.0,0.0,0.00,0.560,-0.590,-9.340,0.00000,0
95.219,100.0,0.0,0.00,-0.020,-0.180,-9.270,0.00000,0
95.231,100.0,0.0,0.00,0.720,-0.300,-9.180,0.00000,0
95.241,100.0,0.0,0.00,0.720,-0.300,-9.180,0.00000,0
95.251,100.0,0.0,0.00,0.050,-0.370,-8.660,0.00000,0
95.262,100.0,0.0,0.00,-0.060,0.000,-8.980,0.00000,0
95.273,100.0,0.0,0.00,0.230,-0.850,-10.160,0.00000,0
95.283,100.0,0.0,0.00,0.320,-0.830,-10.960,0.00000,0
95.294,100.0,0.0,0.00,1.140,0.230,-9.480,0.00000,0
95.304,99.8,0.0,0.04,0.360,0.100,-8.830,0.00000,0
95.316,99.8,0.0,0.04,0.260,0.180,-8.600,0.00000,0
95.326,100.0,0.0,0.00,0.660,0.250,-9.030,0.00000,0
95.337,100.0,0.0,0.00,0.120,0.190,-8.760,0.00000,0
95.347,100.0,0.0,0.00,0.120,0.190,-8.760,0.00000,0
95.358,100.0,0.0,0.00,1.510,-0.840,-9.520,0.00000,0
95.368,100.0,0.0,0.00,-2.730,-2.220,-12.950,0.00000,0
95.378,100.0,0.0,0.00,1.450,2.130,-7.500,0.00000,0
95.389,100.0,0.0,0.00,2.130,-2.030,-4.610,0.00000,0
95.401,100.0,0.0,0.00,1.060,-3.620,-7.160,0.00000,0
95.411,100.0,0.0,0.00,1.120,1.470,-11.980,0.00000,0
95.422,100.0,0.0,0.00,9.190,4.480,-13.250,0.00000,0
95.433,100.0,0.0,0.00,8.330,-0.220,-17.680,0.00000,0
95.443,100.0,0.0,0.00,4.670,-2.370,-13.380,0.00000,0
95.453,100.0,0.0,0.00,-4.780,3.990,-6.530,0.00000,0
95.464,100.0,0.0,0.00,-0.920,0.940,-1.770,0.00000,0
95.475,100.0,0.0,0.00,0.410,0.310,-1.870,0.00000,0
95.485,100.0,0.0,0.00,3.170,0.520,-6.120,0.00000,0
95.495,100.0,0.0,0.00,-0.440,-0.730,-13.710,0.00000,0
95.505,100.0,0.0,0.00,0.300,2.200,-9.110,0.00000,0
95.516,100.0,0.0,0.00,2.970,-1.850,-17.110,0.00000,0
95.527,100.0,0.0,0.00,2.020,-0.560,-14.100,0.00000,0
95.537,100.0,0.0,0.00,-0.790,0.740,-7.300,0.00000,0
95.547,100.0,0.0,0.00,-1.260,1.470,-2.830,0.00000,0
95.558,100.0,0.0,0.00,0.020,0.060,-7.540,0.00000,0
95.569,100.0,0.0,0.00,0.590,0.540,-11.790,0.00000,0
95.579,100.0,0.0,0.00,1.570,-0.080,-14.810,0.00000,0
95.590,100.0,0.0,0.00,-0.250,-1.460,-15.220,0.00000,0
95.600,100.0,0.0,0.00,-1.970,0.230,-9.780,0.00000,0
95.611,100.0,0.0,0.00,-1.200,0.210,-5.450,0.00000,0
95.621,100.0,0.0,0.00,-0.910,0.060,-3.360,0.00000,0
95.631,100.0,0.0,0.00,-2.610,-0.230,-5.900,0.00000,0
95.641,99.8,0.0,0.04,-2.290,-0.990,-9.230,0.00000,0
95.652,99.8,0.0,0.04,-1.250,-1.180,-13.500,0.00000,0
95.662,100.0,0.0,0.00,-0.830,0.060,-13.410,0.00000,0
95.673,100.0,0.0,0.00,-1.360,-0.120,-9.700,0.00000,0
95.683,100.0,0.0,0.00,-1.050,-0.190,-6.770,0.00000,0
95.694,100.0,0.0,0.00,-1.380,0.230,-6.580,0.00000,0
95.704,100.0,0.0,0.00,-1.140,0.100,-7.770,0.00000,0
95.715,100.0,0.0,0.00,-1.130,-0.190,-9.260,0.00000,0
95.725,100.0,0.0,0.00,-1.780,-0.590,-9.980,0.00000,0
95.736,100.0,0.0,0.00,-1.560,-0.580,-11.020,0.00000,0
95.747,100.0,0.0,0.00,-1.880,-0.380,-10.500,0.00000,0
95.757,100.0,0.0,0.00,-1.500,0.390,-9.050,0.00000,0
95.768,100.0,0.0,0.00,-1.920,-0.290,-7.080,0.00000,0
95.780,100.0,0.0,0.00,-1.370,-0.420,-8.240,0.00000,0
95.793,100.0,0.0,0.00,-2.500,-0.260,-11.320,0.00000,0
95.803,100.0,0.0,0.00,-2.210,0.180,-11.410,0.00000,0
95.814,100.0,0.0,0.00,-1.070,-0.320,-8.390,0.00000,0
95.826,100.0,0.0,0.00,-2.240,-0.570,-6.540,0.00000,0
95.837,100.0,0.0,0.00,-1.750,-0.900,-6.590,0.00000,0
95.847,100.0,0.0,0.00,-1.300,-0.750,-8.870,0.00000,0
95.858,100.0,0.0,0.00,-1.420,0.780,-11.750,0.00000,0
95.868,100.0,0.0,0.00,-1.710,-0.170,-11.780,0.00000,0
95.878,100.0,0.0,0.00,-1.660,-1.550,-8.830,0.00000,0
95.889,100.0,0.0,0.00,-1.270,-0.520,-6.220,0.00000,0
95.900,100.0,0.0,0.00,-1.600,0.110,-6.020,0.00000,0
95.911,100.0,0.0,0.00,-1.890,-1.700,-8.710,0.00000,0
95.921,100.0,0.0,0.00,18.340,0.510,-14.530,0.00000,0
95.932,100.0,0.0,0.00,1.810,-3.280,-20.000,0.00000,0
95.942,100.0,0.0,0.00,-5.780,-2.780,-20.000,0.00000,0
